      1,           0.,           0.
      2, 0.0909090936,           0.
      3,  0.181818187,           0.
      4,  0.272727281,           0.
      5,  0.363636374,           0.
      6,  0.454545468,           0.
      7,  0.545454562,           0.
      8,  0.636363626,           0.
      9,  0.727272749,           0.
     10,  0.818181813,           0.
     11,  0.909090936,           0.
     12,           1.,           0.
     13,           0., 0.0869565234
     14, 0.0908218324, 0.0869565234
     15,  0.181660876, 0.0869565234
     16,  0.272517234, 0.0869565234
     17,  0.363390952, 0.0869565234
     18,  0.454282105, 0.0869565234
     19,  0.545190811, 0.0869565234
     20,  0.636117101, 0.0869565234
     21,  0.727061093, 0.0869565234
     22,  0.818022847, 0.0869565234
     23,  0.909002483, 0.0869565234
     24,           1., 0.0869565234
     25,           0.,  0.173913047
     26, 0.0907345638,  0.173913047
     27,  0.181503579,  0.173913047
     28,  0.272307187,  0.173913047
     29,   0.36314553,  0.173913047
     30,  0.454018772,  0.173913047
     31,  0.544927061,  0.173913047
     32,  0.635870636,  0.173913047
     33,  0.726849496,  0.173913047
     34,  0.817863941,  0.173913047
     35,   0.90891403,  0.173913047
     36,           1.,  0.173913047
     37,           0.,  0.260869563
     38, 0.0906473026,  0.260869563
     39,  0.181346267,  0.260869563
     40,  0.272097111,  0.260869563
     41,  0.362900108,  0.260869563
     42,  0.453755438,  0.260869563
     43,   0.54466337,  0.260869563
     44,  0.635624111,  0.260869563
     45,    0.7266379,  0.260869563
     46,  0.817704976,  0.260869563
     47,  0.908825636,  0.260869563
     48,           1.,  0.260869563
     49,           0.,  0.347826093
     50, 0.0905600414,  0.347826093
     51,  0.181188971,  0.347826093
     52,  0.271887064,  0.347826093
     53,  0.362654686,  0.347826093
     54,  0.453492105,  0.347826093
     55,  0.544399619,  0.347826093
     56,  0.635377586,  0.347826093
     57,  0.726426303,  0.347826093
     58,   0.81754607,  0.347826093
     59,  0.908737183,  0.347826093
     60,           1.,  0.347826093
     61,           0.,  0.434782594
     62, 0.0904727802,  0.434782594
     63,  0.181031659,  0.434782594
     64,  0.271677017,  0.434782594
     65,  0.362409264,  0.434782594
     66,  0.453228742,  0.434782594
     67,  0.544135869,  0.434782594
     68,  0.635131061,  0.434782594
     69,  0.726214647,  0.434782594
     70,  0.817387104,  0.434782594
     71,  0.908648729,  0.434782594
     72,           1.,  0.434782594
     73,           0.,  0.521739125
     74,  0.090385519,  0.521739125
     75,  0.180874363,  0.521739125
     76,   0.27146697,  0.521739125
     77,  0.362163842,  0.521739125
     78,  0.452965409,  0.521739125
     79,  0.543872178,  0.521739125
     80,  0.634884536,  0.521739125
     81,  0.726003051,  0.521739125
     82,  0.817228138,  0.521739125
     83,  0.908560336,  0.521739125
     84,           1.,  0.521739125
     85,           0.,  0.608695626
     86, 0.0902982578,  0.608695626
     87,  0.180717051,  0.608695626
     88,  0.271256924,  0.608695626
     89,   0.36191842,  0.608695626
     90,  0.452702075,  0.608695626
     91,  0.543608427,  0.608695626
     92,  0.634638071,  0.608695626
     93,  0.725791454,  0.608695626
     94,  0.817069232,  0.608695626
     95,  0.908471882,  0.608695626
     96,           1.,  0.608695626
     97,           0.,  0.695652187
     98, 0.0902109966,  0.695652187
     99,  0.180559754,  0.695652187
    100,  0.271046877,  0.695652187
    101,  0.361672997,  0.695652187
    102,  0.452438742,  0.695652187
    103,  0.543344676,  0.695652187
    104,  0.634391546,  0.695652187
    105,  0.725579858,  0.695652187
    106,  0.816910267,  0.695652187
    107,  0.908383429,  0.695652187
    108,           1.,  0.695652187
    109,           0.,  0.782608688
    110, 0.0901237279,  0.782608688
    111,  0.180402443,  0.782608688
    112,   0.27083683,  0.782608688
    113,  0.361427575,  0.782608688
    114,  0.452175409,  0.782608688
    115,  0.543080986,  0.782608688
    116,  0.634145021,  0.782608688
    117,  0.725368202,  0.782608688
    118,  0.816751301,  0.782608688
    119,  0.908295035,  0.782608688
    120,           1.,  0.782608688
    121,           0.,  0.869565189
    122, 0.0900364667,  0.869565189
    123,  0.180245146,  0.869565189
    124,  0.270626783,  0.869565189
    125,  0.361182153,  0.869565189
    126,  0.451912045,  0.869565189
    127,  0.542817235,  0.869565189
    128,  0.633898497,  0.869565189
    129,  0.725156605,  0.869565189
    130,  0.816592395,  0.869565189
    131,  0.908206582,  0.869565189
    132,           1.,  0.869565189
    133,           0.,  0.956521749
    134, 0.0899492055,  0.956521749
    135,  0.180087835,  0.956521749
    136,  0.270416737,  0.956521749
    137,  0.360936731,  0.956521749
    138,  0.451648712,  0.956521749
    139,  0.542553484,  0.956521749
    140,  0.633651972,  0.956521749
    141,  0.724945009,  0.956521749
    142,   0.81643343,  0.956521749
    143,  0.908118129,  0.956521749
    144,           1.,  0.956521749
    145,           0.,   1.04347825
    146, 0.0898619443,   1.04347825
    147,  0.179930538,   1.04347825
    148,   0.27020669,   1.04347825
    149,  0.360691309,   1.04347825
    150,  0.451385379,   1.04347825
    151,  0.542289793,   1.04347825
    152,  0.633405447,   1.04347825
    153,  0.724733412,   1.04347825
    154,  0.816274464,   1.04347825
    155,  0.908029735,   1.04347825
    156,           1.,   1.04347825
    157,           0.,   1.13043475
    158, 0.0897746831,   1.13043475
    159,  0.179773226,   1.13043475
    160,  0.269996643,   1.13043475
    161,  0.360445917,   1.13043475
    162,  0.451122046,   1.13043475
    163,  0.542026043,   1.13043475
    164,  0.633158982,   1.13043475
    165,  0.724521756,   1.13043475
    166,  0.816115558,   1.13043475
    167,  0.907941282,   1.13043475
    168,           1.,   1.13043475
    169,           0.,   1.21739125
    170, 0.0896874219,   1.21739125
    171,   0.17961593,   1.21739125
    172,  0.269786596,   1.21739125
    173,  0.360200495,   1.21739125
    174,  0.450858712,   1.21739125
    175,  0.541762352,   1.21739125
    176,  0.632912457,   1.21739125
    177,   0.72431016,   1.21739125
    178,  0.815956593,   1.21739125
    179,  0.907852829,   1.21739125
    180,           1.,   1.21739125
    181,           0.,   1.30434787
    182, 0.0896001607,   1.30434787
    183,  0.179458618,   1.30434787
    184,   0.26957655,   1.30434787
    185,  0.359955072,   1.30434787
    186,  0.450595349,   1.30434787
    187,  0.541498601,   1.30434787
    188,  0.632665932,   1.30434787
    189,  0.724098563,   1.30434787
    190,  0.815797627,   1.30434787
    191,  0.907764375,   1.30434787
    192,           1.,   1.30434787
    193,           0.,   1.39130437
    194, 0.0895128995,   1.39130437
    195,  0.179301322,   1.39130437
